Id,Nome,EstadoId
457a5165-1e99-5f54-8306-8bf7bc520f65,Centro do Guilherme,0df2c324-4b3b-5e4b-8574-770c7c601dc4
5a1d8d8b-c7a7-5e8e-a394-56fb88f34514,Centro Novo do Maranhão,0df2c324-4b3b-5e4b-8574-770c7c601dc4
900a0d61-e5dd-5425-a4cb-375cde23c6a3,Cerejeiras,a4c08562-50fa-5599-939c-eb6f2a83a362
0b4e380d-bf22-5ebb-b715-c32fae5d1d68,Ceres,e0a97602-6480-588c-868f-bc044abf9cb5
7fef39a1-9c9f-57d7-a12d-8d21aff8ba1a,Cerqueira César,5429db33-2d2c-51e4-9b96-9918a6a67f07
881def2b-ff8a-50df-aa3d-b7eb5009cb9e,Cerquilho,5429db33-2d2c-51e4-9b96-9918a6a67f07
87a1f28e-343b-585f-8c22-4a8aec7f9bce,Cerrito,45fae334-63fa-5064-9e45-024ff9e0095c
40186e6d-0c6b-52d0-8f0d-aca686e3da81,Cerro Azul,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
3c467761-281c-5c22-ba51-eb9f55961938,Cerro Branco,45fae334-63fa-5064-9e45-024ff9e0095c
c69af054-8df5-5771-9d86-92e1e45ed43a,Cerro Corá,29be4ef0-91eb-512b-8f83-360b6db38a83
409dcf0f-71ea-5e05-9706-9e1912e4ccc3,Cerro Grande,45fae334-63fa-5064-9e45-024ff9e0095c
073bef4f-fe88-50d5-a858-3571598a1697,Cerro Grande do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
986b42a8-3150-54ac-889f-55c1d2b19e5f,Cerro Largo,45fae334-63fa-5064-9e45-024ff9e0095c
3514ed2d-dd8a-5325-9178-fcc670818dca,Cerro Negro,ba293c61-ad33-57b9-9671-f3319f57d789
3792cc7c-e0d1-5b86-8aaf-902de4493e1b,Cesário Lange,5429db33-2d2c-51e4-9b96-9918a6a67f07
a989e896-c573-589a-8b54-ccced439a39c,Céu Azul,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
6dd8e461-1097-5361-bdd6-ab0109253893,Cezarina,e0a97602-6480-588c-868f-bc044abf9cb5
ddca6505-cced-559b-84c8-223ae17a9453,Chã de Alegria,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
9423520a-597b-5148-9d81-fd5b8a5df43d,Chã Grande,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
bc07fd6b-415e-57d8-8aab-eb289e465321,Chã Preta,5151e75a-9d7d-5897-be85-aaa96757564b
1d4cac6e-992f-543c-8f35-1ab2b1b08d06,Chácara,b0526112-ddde-5dbf-b887-9b6f93557007
7298ee53-8283-511f-a9ea-52c0cf077362,Chalé,b0526112-ddde-5dbf-b887-9b6f93557007
4ad52385-2ebe-58e2-9a64-7ce72ffe5a14,Chapada,45fae334-63fa-5064-9e45-024ff9e0095c
6173ee04-f7f3-5ac6-92ae-82c9576c009e,Chapada da Natividade,bcc896de-3c61-523e-973c-052f16456e28
90288919-5ecc-533f-b001-cc26d2675ae0,Chapada de Areia,bcc896de-3c61-523e-973c-052f16456e28
9128fa16-f087-505d-9ef4-e4df85be9bdd,Chapada do Norte,b0526112-ddde-5dbf-b887-9b6f93557007
39fd1700-9952-55a4-89d6-cd8bd0a19f90,Chapada dos Guimarães,0154a6f6-0e6c-52c4-b709-95aaead8423e
14ef20a9-17c8-5249-9679-a73d8747719b,Chapada Gaúcha,b0526112-ddde-5dbf-b887-9b6f93557007
b662e4e3-ceb4-59ee-bff5-0d479a799b23,Chapadão do Céu,e0a97602-6480-588c-868f-bc044abf9cb5
96ab9b93-00cf-50d4-8164-b7975b8f7ca1,Chapadão do Lageado,ba293c61-ad33-57b9-9671-f3319f57d789
0090a696-e075-53eb-a9ce-76a776bde849,Chapadão do Sul,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
50d0b974-1393-5542-8b1e-50cb82848c8b,Chapadinha,0df2c324-4b3b-5e4b-8574-770c7c601dc4
a5fb1eab-a7cc-5fc1-9f8a-acd8c8175ef6,Chapecó,ba293c61-ad33-57b9-9671-f3319f57d789
f37b11a7-8c6b-5cd3-bd78-38a071e26a0b,Charqueada,5429db33-2d2c-51e4-9b96-9918a6a67f07
0289c51e-75a5-5951-8bd7-1c0e9a4aa5b4,Charqueadas,45fae334-63fa-5064-9e45-024ff9e0095c
6d00d202-35db-5027-ac51-ec58976862dd,Charrua,45fae334-63fa-5064-9e45-024ff9e0095c
6cadb4d8-561e-5012-9c5e-160db8a3b156,Chaval,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
074accbd-e23c-50cf-96f7-0d892d882183,Chavantes,5429db33-2d2c-51e4-9b96-9918a6a67f07
f6e62bc5-c8c3-51de-bf41-ea44eb0367ee,Chaves,be6c2a5f-4160-5145-8695-c628496b208d
6cae71c5-4338-531c-bf53-0f2cfbde2b67,Chiador,b0526112-ddde-5dbf-b887-9b6f93557007
1cb42294-0ad7-52da-aaa4-995cc15593b3,Chiapetta,45fae334-63fa-5064-9e45-024ff9e0095c
109d61ca-f87c-5772-8e36-731372daba34,Chopinzinho,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
b34ebfcd-13bd-59cc-859c-05fa1921faaf,Choró,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
8c1ad22f-4576-5e14-b82d-e2a0bfe0cb11,Chorozinho,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
49cc8e94-12f0-5129-bd33-76f25f42a63c,Chorrochó,3eee96fe-b265-5e36-8d78-b2d50a9ac563
07b278b1-e13d-50e5-a66d-1b38aca8318e,Chuí,45fae334-63fa-5064-9e45-024ff9e0095c
7044ddf5-ad81-5142-b8e3-f1e540d0d0e9,Chupinguaia,a4c08562-50fa-5599-939c-eb6f2a83a362
08afb194-a948-5e4a-961e-d66ad798990f,Chuvisca,45fae334-63fa-5064-9e45-024ff9e0095c
56791cd2-f1af-57a8-8908-fd4e1ec99dcf,Cianorte,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
b60febd0-6231-5e22-a1a7-28ec75b141fc,Cícero Dantas,3eee96fe-b265-5e36-8d78-b2d50a9ac563
daa4471e-64ba-5a36-800e-ed9b44325518,Cidade Gaúcha,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
8f1e7d7b-d805-5e0a-abc0-75aaa91a4209,Cidade Ocidental,e0a97602-6480-588c-868f-bc044abf9cb5
80c8cf13-fe46-52c8-87e7-b57fca430c9f,Cidelândia,0df2c324-4b3b-5e4b-8574-770c7c601dc4
54fd9b45-8c72-53db-920d-83039ff2bc27,Cidreira,45fae334-63fa-5064-9e45-024ff9e0095c
4decb2d0-7972-5d83-87bb-3bc3ee1f1fac,Cipó,3eee96fe-b265-5e36-8d78-b2d50a9ac563
817155aa-3de2-566e-9aa1-c0c93450d82c,Cipotânea,b0526112-ddde-5dbf-b887-9b6f93557007
70dc710e-2d98-56b4-9b56-1b479f37b3f2,Ciríaco,45fae334-63fa-5064-9e45-024ff9e0095c
ccd10115-5f02-5dba-a1b4-4277752e7e76,Claraval,b0526112-ddde-5dbf-b887-9b6f93557007
4462edb3-dec0-53dc-b0d9-6187e1411f74,Claro dos Poções,b0526112-ddde-5dbf-b887-9b6f93557007
eca7826a-ffa0-53b8-a80a-0aa556d1f28e,Cláudia,0154a6f6-0e6c-52c4-b709-95aaead8423e
0f76a20f-93b4-5884-8070-88c87fe00dc4,Cláudio,b0526112-ddde-5dbf-b887-9b6f93557007
223eee0d-cace-578b-bd0c-a5206922416a,Clementina,5429db33-2d2c-51e4-9b96-9918a6a67f07
29783533-8ff7-5a9c-a060-303f28cdee88,Clevelândia,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
b3233202-e89c-55f5-8f75-3cfb91e6e87d,Coaraci,3eee96fe-b265-5e36-8d78-b2d50a9ac563
d583c4ab-25f6-5d49-9548-4868ac5ec412,Coari,61c97311-bb14-5679-99fc-98497a701292
fa96b154-5265-5512-b73d-574d4a4898c5,Cocal,05596e20-ebb9-571a-9f7c-250cbacfb499
49b94774-e043-5288-ace3-32497aabdc0c,Cocal de Telha,05596e20-ebb9-571a-9f7c-250cbacfb499
3caf5102-424e-5145-b08e-80a17aa30b69,Cocal do Sul,ba293c61-ad33-57b9-9671-f3319f57d789
12b91268-0d8f-5108-83ea-0362cd13818c,Cocal dos Alves,05596e20-ebb9-571a-9f7c-250cbacfb499
b96dc3b2-7240-5070-90fe-b4128452156b,Cocalinho,0154a6f6-0e6c-52c4-b709-95aaead8423e
561ad45e-c064-55f3-b789-4f22ed407b06,Cocalzinho de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
4fdd0008-f23a-5d98-b568-6a34e5829a14,Cocos,3eee96fe-b265-5e36-8d78-b2d50a9ac563
728d2b22-c55d-558c-a7dc-a2be66a6a802,Codajás,61c97311-bb14-5679-99fc-98497a701292
aed19630-9dc9-52e9-b7ea-05377ccd1144,Codó,0df2c324-4b3b-5e4b-8574-770c7c601dc4
3e039e33-f867-5f9f-98a7-41878ec48f90,Coelho Neto,0df2c324-4b3b-5e4b-8574-770c7c601dc4
f96e60a1-23c4-5744-93ba-45f2d416c9c5,Coimbra,b0526112-ddde-5dbf-b887-9b6f93557007
e27e88f8-03be-59a0-96f4-92d69e8f3c63,Coité do Nóia,5151e75a-9d7d-5897-be85-aaa96757564b
cc422a4b-6484-5b91-a4a7-edb2a8386773,Coivaras,05596e20-ebb9-571a-9f7c-250cbacfb499
8799a369-6509-5b99-8a67-cdeeb3331911,Colares,be6c2a5f-4160-5145-8695-c628496b208d
52fc4f50-ab15-5b6a-b210-f61f80e6d4bf,Colatina,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
be1d1b0a-ff54-5c0d-976a-d8cee2d2d7a6,Colíder,0154a6f6-0e6c-52c4-b709-95aaead8423e
756ab343-f433-5e57-bd10-421d066683f8,Colina,5429db33-2d2c-51e4-9b96-9918a6a67f07
77002cae-5d79-5bef-b3d1-a29790ce3405,Colinas,45fae334-63fa-5064-9e45-024ff9e0095c
bed8e03d-d441-5f53-8f78-0ced0f455344,Colinas,0df2c324-4b3b-5e4b-8574-770c7c601dc4
2a596888-caa9-5fee-b3eb-b9ae3dec5cce,Colinas do Sul,e0a97602-6480-588c-868f-bc044abf9cb5
4ac75e7e-89f5-5c13-8288-6ccb0871be41,Colinas do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
67b4feed-fcf9-5c64-bbfa-fa710d1b0655,Colméia,bcc896de-3c61-523e-973c-052f16456e28
3e2c0c16-4f39-5d9b-8540-103f1cd0324c,Colniza,0154a6f6-0e6c-52c4-b709-95aaead8423e
5f8c8d4c-b761-5b8d-a58b-95eff7252272,Colômbia,5429db33-2d2c-51e4-9b96-9918a6a67f07
cce99cd4-7485-58f6-892a-51c6a10fbded,Colombo,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
904f387f-8cdb-59ea-8597-2afe33587575,Colônia do Gurguéia,05596e20-ebb9-571a-9f7c-250cbacfb499
a3f37460-7caf-5115-afca-65c4f2d7cdf4,Colônia do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
4bce64e4-d336-5ab0-89ac-f03c5b6cf1bb,Colônia Leopoldina,5151e75a-9d7d-5897-be85-aaa96757564b
8c761775-24de-5201-9274-768732285869,Colorado,45fae334-63fa-5064-9e45-024ff9e0095c
60cfa523-bb38-547d-8923-07de29f8827f,Colorado,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
53058168-547a-503d-92b0-9c42d27c664e,Colorado do Oeste,a4c08562-50fa-5599-939c-eb6f2a83a362
19241c9c-1de2-55ab-83d5-7cc0820fa8ba,Coluna,b0526112-ddde-5dbf-b887-9b6f93557007
433657e9-fc38-5622-b334-71006890c34e,Combinado,bcc896de-3c61-523e-973c-052f16456e28
8c61a77d-1707-5f1b-8026-ec96e53a5c76,Comendador Gomes,b0526112-ddde-5dbf-b887-9b6f93557007
c0cda962-28d7-5273-83c4-16d89b38259a,Comendador Levy Gasparian,7561fe4e-6ffd-5631-96d6-cf89fdadba83
e860c1d3-8990-5752-be71-bb60a45eda31,Comercinho,b0526112-ddde-5dbf-b887-9b6f93557007
ce8be629-7d2f-5093-b7a9-1f6b132cc3bf,Comodoro,0154a6f6-0e6c-52c4-b709-95aaead8423e
86e87d63-a719-5371-94a6-0fea3add0b95,Conceição,46f64ca6-6094-51fc-bbbe-34e3333c5388
c13701cf-090b-54f9-bfb6-73cccdbb16b7,Conceição da Aparecida,b0526112-ddde-5dbf-b887-9b6f93557007
847af984-300c-5bf8-b72e-b5d4800a202d,Conceição da Barra,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
3826bf0e-ce28-5ec1-9534-3dc8ce792e15,Conceição da Barra de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
15fe1609-91c3-549d-abb5-fc297a8d61fd,Conceição da Feira,3eee96fe-b265-5e36-8d78-b2d50a9ac563
e81f4711-c986-5318-9c71-da913f35ad13,Conceição das Alagoas,b0526112-ddde-5dbf-b887-9b6f93557007
67e0b54f-4bfd-5fc2-acef-df685c0742d2,Conceição das Pedras,b0526112-ddde-5dbf-b887-9b6f93557007
61f85045-fa64-5101-a33d-ae8b728f9044,Conceição de Ipanema,b0526112-ddde-5dbf-b887-9b6f93557007
4d3e0b3f-f9e5-5958-a65c-9350bff0e7c2,Conceição de Macabu,7561fe4e-6ffd-5631-96d6-cf89fdadba83
ebf91ac2-4345-5d05-9300-9ee3e1f9ad55,Conceição do Almeida,3eee96fe-b265-5e36-8d78-b2d50a9ac563
b8cce317-7cb9-5b02-9b66-60b204f0d719,Conceição do Araguaia,be6c2a5f-4160-5145-8695-c628496b208d
62fb9c8d-31ee-5c4d-b60e-aa5696781377,Conceição do Canindé,05596e20-ebb9-571a-9f7c-250cbacfb499
3d5a5c2f-c663-5317-a8bf-06cc6c0ecd6c,Conceição do Castelo,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
2f53b11a-ce64-5dc6-ae94-98dab0e7d507,Conceição do Coité,3eee96fe-b265-5e36-8d78-b2d50a9ac563
cb7221c4-ce7f-55aa-a721-c5881ceeb737,Conceição do Jacuípe,3eee96fe-b265-5e36-8d78-b2d50a9ac563
d4cfd507-62a6-5783-aac8-dfd80fffcabd,Conceição do Lago-Açu,0df2c324-4b3b-5e4b-8574-770c7c601dc4
aee3b3ff-a1dc-5519-a02a-e158e6ff9c4c,Conceição do Mato Dentro,b0526112-ddde-5dbf-b887-9b6f93557007
d79f5d88-569e-55e4-95c8-6a8ae44b327d,Conceição do Pará,b0526112-ddde-5dbf-b887-9b6f93557007
2c690822-c1c0-5207-ad70-037e8b4b1622,Conceição do Rio Verde,b0526112-ddde-5dbf-b887-9b6f93557007
7297955c-9dc2-5a88-b169-193b604956af,Conceição do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
af6b8f5e-1a17-52f0-a77f-34ebff24842c,Conceição dos Ouros,b0526112-ddde-5dbf-b887-9b6f93557007
d391d5f4-b405-594e-a08b-85508843fbcc,Conchal,5429db33-2d2c-51e4-9b96-9918a6a67f07
c08a1e8d-0b92-5fce-a126-26344681b1e0,Conchas,5429db33-2d2c-51e4-9b96-9918a6a67f07
861dccca-f5a4-5a6a-b752-f087cfe6dd7a,Concórdia,ba293c61-ad33-57b9-9671-f3319f57d789
f79ec761-4ccb-52ae-b64d-1a9312f2800b,Concórdia do Pará,be6c2a5f-4160-5145-8695-c628496b208d
0c1654c7-99c9-5868-8ad4-80714f37c54a,Condado,46f64ca6-6094-51fc-bbbe-34e3333c5388
15143fae-27bd-5e02-8b21-fda4a730945e,Condado,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
34a37165-3dd7-57d5-9eac-ec4cf9123707,Conde,46f64ca6-6094-51fc-bbbe-34e3333c5388
e7fde2d8-8192-5535-82d4-c6ca23e1878e,Conde,3eee96fe-b265-5e36-8d78-b2d50a9ac563
3a2f0d35-8afc-5e43-b65d-74dd7f9242ff,Condeúba,3eee96fe-b265-5e36-8d78-b2d50a9ac563
ad0ca05c-faad-5f7a-8f73-829b9f81a31e,Condor,45fae334-63fa-5064-9e45-024ff9e0095c
af9d14cf-1cc1-5e69-be12-0ef2319df179,Cônego Marinho,b0526112-ddde-5dbf-b887-9b6f93557007
5ff578be-745c-59af-a3bf-03516eb0bbf8,Confins,b0526112-ddde-5dbf-b887-9b6f93557007
57cd8b6a-c25a-54bd-9c5c-3c42e452af68,Confresa,0154a6f6-0e6c-52c4-b709-95aaead8423e
3b076453-6ba7-5580-8cff-c0e636d825c3,Congo,46f64ca6-6094-51fc-bbbe-34e3333c5388
79d74a43-5356-577e-824e-e1296b5855d2,Congonhal,b0526112-ddde-5dbf-b887-9b6f93557007
ffcfc8de-87d8-521a-9a91-72d89c46cd19,Congonhas,b0526112-ddde-5dbf-b887-9b6f93557007
fe95ff4f-c608-5869-9738-d36d850f3df9,Congonhas do Norte,b0526112-ddde-5dbf-b887-9b6f93557007
493cf501-ad81-5714-a9df-92aa3f060253,Congonhinhas,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
95b0e7e7-c709-5948-94a3-d38a43a639d5,Conquista,b0526112-ddde-5dbf-b887-9b6f93557007
b4dfa058-aa92-5031-936d-06f6c350a366,Conquista D'Oeste,0154a6f6-0e6c-52c4-b709-95aaead8423e
3c69bbd8-d0e3-533a-b59a-cc2eac0a8491,Conselheiro Lafaiete,b0526112-ddde-5dbf-b887-9b6f93557007
ed8c4340-84e2-57cc-a26f-ecebba11968a,Conselheiro Mairinck,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
aaf31dca-e2de-59cc-8d8c-6ca4a02d940d,Conselheiro Pena,b0526112-ddde-5dbf-b887-9b6f93557007
47a00ba1-0004-57e9-92f8-57bc35dd175b,Consolação,b0526112-ddde-5dbf-b887-9b6f93557007
a8ff7c25-c450-5b23-817d-ab4e3a859791,Constantina,45fae334-63fa-5064-9e45-024ff9e0095c
e3353c24-6ddb-50ae-9b93-5eaf0cc48ffa,Contagem,b0526112-ddde-5dbf-b887-9b6f93557007
67842ffe-2a3a-56cc-ab6d-938c19aff00a,Contenda,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
a0359d4a-d053-588e-a16e-28d7f6f5125f,Contendas do Sincorá,3eee96fe-b265-5e36-8d78-b2d50a9ac563
b7bab9e3-4f3a-5e1f-8442-ce1d0fd7c283,Coqueiral,b0526112-ddde-5dbf-b887-9b6f93557007
9574737e-0459-578c-9494-e26b58a4cf83,Coqueiro Baixo,45fae334-63fa-5064-9e45-024ff9e0095c
517cd0bc-a7ac-5ec3-a882-f2a8f56d834f,Coqueiro Seco,5151e75a-9d7d-5897-be85-aaa96757564b
ec31b63d-8ccc-5951-a397-9dac6de9d0c8,Coqueiros do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
14d97227-d36a-5fcf-a611-26d97f807824,Coração de Jesus,b0526112-ddde-5dbf-b887-9b6f93557007
04594e73-9d67-500f-89c5-bb6faf687994,Coração de Maria,3eee96fe-b265-5e36-8d78-b2d50a9ac563
53c9edbe-2854-5180-86c9-2561615ac196,Corbélia,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
7134207c-a70f-5b77-b6fc-a2d7ccfa8045,Cordeiro,7561fe4e-6ffd-5631-96d6-cf89fdadba83
5e788b9c-27d2-5fc7-a506-d0069aed12df,Cordeirópolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
cf542264-4699-5554-8484-74d827524549,Cordeiros,3eee96fe-b265-5e36-8d78-b2d50a9ac563
a9bb2c7d-06e7-537d-82ff-0a10f581da97,Cordilheira Alta,ba293c61-ad33-57b9-9671-f3319f57d789
1462904b-06c7-5296-8dcb-ec57dfd5c7cf,Cordisburgo,b0526112-ddde-5dbf-b887-9b6f93557007
44cd23cf-05bc-5d07-a3c4-f60c9f11e875,Cordislândia,b0526112-ddde-5dbf-b887-9b6f93557007
61f0c93e-14c0-5b15-8590-393113cb993d,Coreaú,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
27d5aa01-3230-5b5f-bf73-38d58ae5cb0c,Coremas,46f64ca6-6094-51fc-bbbe-34e3333c5388
5a0e68fd-addb-5801-afef-9e9cc895c06f,Corguinho,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
0aee1efb-3817-5eba-a78e-ec71597ba1b8,Coribe,3eee96fe-b265-5e36-8d78-b2d50a9ac563
bb933566-2434-5421-8b09-23f51b17a21a,Corinto,b0526112-ddde-5dbf-b887-9b6f93557007
b1ee6d9f-2720-539e-982d-2bc2ac9eb6ee,Cornélio Procópio,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
e34d870b-9293-594a-b1af-893d5ce3b476,Coroaci,b0526112-ddde-5dbf-b887-9b6f93557007
7349975c-3dd4-5e01-b58d-3b29151593a7,Coroados,5429db33-2d2c-51e4-9b96-9918a6a67f07
3f2e233d-1193-59e7-b367-2f7f5307bc90,Coroatá,0df2c324-4b3b-5e4b-8574-770c7c601dc4
cd880d6b-30b6-59cd-86b1-8ad93cc51a04,Coromandel,b0526112-ddde-5dbf-b887-9b6f93557007
81a52a50-d66e-5a07-888c-6cac6725e907,Coronel Barros,45fae334-63fa-5064-9e45-024ff9e0095c
f3aeac14-4580-54ed-ae41-6f4a3d03ef03,Coronel Bicaco,45fae334-63fa-5064-9e45-024ff9e0095c
d24a5ff2-d8d4-568b-aec6-c9bbdff0b90d,Coronel Domingos Soares,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
17e59572-2d54-59df-b030-add7f8793b03,Coronel Ezequiel,29be4ef0-91eb-512b-8f83-360b6db38a83
c3d13071-29f9-59bc-9794-229852aae34d,Coronel Fabriciano,b0526112-ddde-5dbf-b887-9b6f93557007
295da250-66b4-5f6e-8f4e-0e379f60bd3b,Coronel Freitas,ba293c61-ad33-57b9-9671-f3319f57d789
086666e4-9006-5d75-99eb-7593380a45b1,Coronel João Pessoa,29be4ef0-91eb-512b-8f83-360b6db38a83
ac7398e6-db4d-5e3b-b685-2032bf71cf6e,Coronel João Sá,3eee96fe-b265-5e36-8d78-b2d50a9ac563
8d520f9f-01a0-598f-bdbd-3721a4837ace,Coronel José Dias,05596e20-ebb9-571a-9f7c-250cbacfb499
103dbdbb-393d-5f62-9620-51692fc7293a,Coronel Macedo,5429db33-2d2c-51e4-9b96-9918a6a67f07
3be07895-d149-5a91-ba0b-d574db55aa33,Coronel Martins,ba293c61-ad33-57b9-9671-f3319f57d789
9181c2f2-eae0-52d8-b54b-43b8da984294,Coronel Murta,b0526112-ddde-5dbf-b887-9b6f93557007
f91540f3-fd04-52e5-99dc-fe2d595b6ec0,Coronel Pacheco,b0526112-ddde-5dbf-b887-9b6f93557007
394353af-19f6-52f1-971b-68fa81125e2d,Coronel Pilar,45fae334-63fa-5064-9e45-024ff9e0095c
b7681271-e110-5648-af64-28df49dae512,Coronel Sapucaia,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
8d0ab098-7506-5ed6-86f9-0148323cdb55,Coronel Vivida,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
349ce81e-c5d2-5a2e-97b6-aa9ddb331e3c,Coronel Xavier Chaves,b0526112-ddde-5dbf-b887-9b6f93557007
2d5f5691-6403-58bb-892f-468b5f562652,Córrego Danta,b0526112-ddde-5dbf-b887-9b6f93557007
d71c47ed-d7d6-5b1d-b149-4a0ed9693f4a,Córrego do Bom Jesus,b0526112-ddde-5dbf-b887-9b6f93557007
ca5e7ea9-d395-5409-ae1b-56c422ff4f4c,Córrego do Ouro,e0a97602-6480-588c-868f-bc044abf9cb5
2272e998-f0e0-5762-b698-92aa902460ae,Córrego Fundo,b0526112-ddde-5dbf-b887-9b6f93557007
6aa45c3e-6f6d-5004-aebb-9d900b56e832,Córrego Novo,b0526112-ddde-5dbf-b887-9b6f93557007
018282da-cc73-5ae4-950b-2e3663016ff8,Correia Pinto,ba293c61-ad33-57b9-9671-f3319f57d789
820c2416-cf0e-588e-b657-513bf8dca3d4,Corrente,05596e20-ebb9-571a-9f7c-250cbacfb499
7ce04655-8a11-526e-b3dd-ecdea11c1010,Correntes,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
06fab446-f956-5d0f-a21c-4908f545fac0,Correntina,3eee96fe-b265-5e36-8d78-b2d50a9ac563
07c085c2-6d0e-5e4f-910a-32eb66b17fca,Cortês,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
4673e68c-0f1c-5091-8d73-cb4169939e8c,Corumbá,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
e59ce4a7-4c39-5404-8e88-34cc876ffeaf,Corumbá de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
be378e10-f82b-59b1-b34d-cb3be1d542b3,Corumbaíba,e0a97602-6480-588c-868f-bc044abf9cb5
aac71c03-f62a-569a-bc8a-7103b7de7be8,Corumbataí,5429db33-2d2c-51e4-9b96-9918a6a67f07
522024fd-5bbb-55ce-96ca-80a9e2e9a021,Corumbataí do Sul,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
13153c4c-25be-5cf8-ba8f-aa9f8572ce2b,Corumbiara,a4c08562-50fa-5599-939c-eb6f2a83a362
6dae55a7-2059-503f-be95-141ce689011b,Corupá,ba293c61-ad33-57b9-9671-f3319f57d789
83624e41-ca86-573d-88ef-6916fffdc2a2,Coruripe,5151e75a-9d7d-5897-be85-aaa96757564b
35bbf0d9-8845-5077-9f41-a84f394b9a18,Cosmópolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
5b74bdfc-e3ae-5d0c-abe7-d9eeaa28d59e,Cosmorama,5429db33-2d2c-51e4-9b96-9918a6a67f07
cfc87948-663b-5391-ab27-f743a36e4fb2,Costa Marques,a4c08562-50fa-5599-939c-eb6f2a83a362
c3e1f849-97e5-5cf2-988a-da23e9953fab,Costa Rica,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
43457e08-851c-5ebe-85d3-52e9198f2685,Cotegipe,3eee96fe-b265-5e36-8d78-b2d50a9ac563
7c01b496-3ca9-53cf-b08f-e66c8a5b4d4f,Cotia,5429db33-2d2c-51e4-9b96-9918a6a67f07
2f401d5f-a920-5113-a200-a46a651750e5,Cotiporã,45fae334-63fa-5064-9e45-024ff9e0095c
473bcf0d-9b40-5885-84d2-79e5e2659882,Cotriguaçu,0154a6f6-0e6c-52c4-b709-95aaead8423e
1d102d3f-6e34-5eac-b5a0-3731a2945fb1,Couto de Magalhães de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
2677565b-82de-5290-b739-39a6c5152b7e,Couto Magalhães,bcc896de-3c61-523e-973c-052f16456e28
78902cac-b8e2-5606-91ca-f6895ff1fc6d,Coxilha,45fae334-63fa-5064-9e45-024ff9e0095c
3a0ff828-b05b-5d3e-b694-06888c146497,Coxim,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
30a54d91-5976-5709-b25e-ad4234d4a19b,Coxixola,46f64ca6-6094-51fc-bbbe-34e3333c5388
6b5002fa-1ef4-564e-a7a9-3b312513b2e7,Craíbas,5151e75a-9d7d-5897-be85-aaa96757564b
975ae517-3ad6-5af9-a848-256c0ee4df81,Crateús,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
b8b12859-c923-5a28-a581-6080c32e0daa,Crato,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
a8ce543e-0af3-5417-a0d9-f2a8b7bff061,Cravinhos,5429db33-2d2c-51e4-9b96-9918a6a67f07
7e82592a-70cc-5ef0-af78-13e6d1881e78,Cravolândia,3eee96fe-b265-5e36-8d78-b2d50a9ac563
88674212-206d-5ea1-bba1-9c66233d1a24,Criciúma,ba293c61-ad33-57b9-9671-f3319f57d789
